ChangeID,Timestamp,Level
007,2012-02-14 14:50:00,MEDIUM
12020192200,2012-02-05 19:22:00,HIGH
12021161100,2012-02-10 16:11:00,MEDIUM
12020192200,2012-02-05 19:22:00,HIGH
12021161100,2012-02-10 16:11:00,MEDIUM
12020192200,2012-02-05 19:22:00,HIGH
12021161100,2012-02-10 16:11:00,MEDIUM
12020192200,2012-02-05 19:22:00,HIGH
12021161100,2012-02-10 16:11:00,MEDIUM
12020192200,2012-02-05 19:22:00,HIGH
12021161100,2012-02-10 16:11:00,MEDIUM
12020192200,2012-02-05 19:22:00,HIGH
12021161100,2012-02-10 16:11:00,MEDIUM
12020192200,2012-02-05 19:22:00,HIGH
12021161100,2012-02-10 16:11:00,MEDIUM
12020192200,2012-02-05 19:22:00,HIGH
12021161100,2012-02-10 16:11:00,MEDIUM
